facility_id,animal_id,date_collected,date_processed,sample_source,date_treated,drug_used,strongyloides,monezia,trichostrongyle,epg,detected
au_dairy,817,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,117,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,2001,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,2023,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,2014,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,2017,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,2012,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,2006,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,119,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,909,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,912,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,106,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,108,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,920,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,902,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,918,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,203,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,112,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,104,5/23/24,5/28/24,cow,,,0,0,1,50,1
au_dairy,202,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,304,5/23/24,5/28/24,cow,,,0,0,1,300,1
au_dairy,301,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,303,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,220,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,302,5/23/24,5/28/24,cow,,,0,0,0,49,0
au_dairy,118,6/13/24,6/14/24,cow,,,0,0,1,49,1
au_dairy,206,6/13/24,6/14/24,cow,,,0,0,1,49,1
au_dairy,122,6/13/24,6/14/24,cow,,,0,0,0,49,0
au_dairy,208,6/13/24,6/14/24,cow,,,0,0,0,49,0
au_dairy,808,6/13/24,6/17/24,cow,,,0,0,0,49,0
au_dairy,201,6/13/24,6/17/24,cow,,,0,0,0,49,0
au_dairy,121,6/13/24,6/17/24,cow,,,0,0,0,49,0
au_dairy,207,6/13/24,6/17/24,cow,,,0,0,0,49,0
au_dairy,2015,6/13/24,6/17/24,cow,,,0,0,1,49,1
au_dairy,201,10/15/24,10/16/24,cow,,,0,0,1,150,1
au_dairy,306,10/15/24,10/16/24,cow,,,0,0,0,49,0
au_dairy,916,10/15/24,10/16/24,cow,,,0,0,0,49,0
au_dairy,920,10/15/24,10/16/24,cow,,,0,0,0,49,0
au_dairy,2023,10/15/24,10/16/24,cow,,,0,0,1,50,1
au_dairy,918,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,2017,10/15/24,10/18/24,cow,,,0,0,1,100,1
au_dairy,909,10/15/24,10/18/24,cow,,,0,0,1,50,1
au_dairy,308,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,817,10/15/24,10/18/24,cow,,,0,0,0,49,1
au_dairy,117,10/15/24,10/18/24,cow,,,0,0,0,49,1
au_dairy,2014,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,121,10/15/24,10/18/24,cow,,,0,0,1,50,1
au_dairy,2006,10/15/24,10/18/24,cow,,,0,0,1,100,1
au_dairy,2016,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,2001,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,106,10/15/24,10/18/24,cow,,,0,0,1,49,1
au_dairy,212,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,210,10/15/24,10/18/24,cow,,,0,0,1,49,1
au_dairy,808,10/15/24,10/18/24,cow,,,0,0,1,49,1
au_dairy,915,10/15/24,10/18/24,cow,,,0,0,1,49,1
au_dairy,902,10/15/24,10/18/24,cow,,,0,0,0,49,0
au_dairy,112,10/15/24,10/18/24,cow,,,0,0,1,50,1
au_dairy,203,10/15/24,10/18/24,cow,,,0,0,0,49,0
